arrival_unix_ns,sim_service_start_unix_ns,sim_service_end_unix_ns,sim_queue_ms,sim_service_ms,sim_response_ms,sim_status
1775043729985541491,1775043729985541491,1775043729987901723,0.000000,2.360232,2.360232,200
1775043729995972573,1775043729995972573,1775043729996593999,0.000000,0.621426,0.621426,200
1775043730007535422,1775043730007535422,1775043730009322571,0.000000,1.787149,1.787149,200
1775043730018023830,1775043730018023830,1775043730018472491,0.000000,0.448661,0.448661,200
1775043730037740740,1775043730037740740,1775043730039100324,0.000000,1.359584,1.359584,200
1775043730049234118,1775043730049234118,1775043730050709245,0.000000,1.475127,1.475127,200
1775043730060141054,1775043730060141054,1775043730060737613,0.000000,0.596559,0.596559,200
1775043730070950750,1775043730070950750,1775043730075884906,0.000000,4.934156,4.934156,200
1775043730082027498,1775043730082027498,1775043730083679993,0.000000,1.652495,1.652495,200
1775043730105050420,1775043730105050420,1775043730105300844,0.000000,0.250424,0.250424,200
1775043730114637163,1775043730114637163,1775043730116271438,0.000000,1.634275,1.634275,200
1775043730125497252,1775043730125497252,1775043730126282039,0.000000,0.784787,0.784787,200
1775043730154993796,1775043730154993796,1775043730156066225,0.000000,1.072429,1.072429,200
1775043730164239623,1775043730164239623,1775043730165768706,0.000000,1.529083,1.529083,200
1775043730188418217,1775043730188418217,1775043730189861902,0.000000,1.443685,1.443685,200
1775043730198362719,1775043730198362719,1775043730198588359,0.000000,0.225640,0.225640,200
1775043730207836607,1775043730207836607,1775043730208278824,0.000000,0.442217,0.442217,200
1775043730216387510,1775043730216387510,1775043730218320514,0.000000,1.933004,1.933004,200
1775043730225516818,1775043730225516818,1775043730228411433,0.000000,2.894615,2.894615,200
1775043730235422526,1775043730235422526,1775043730240006998,0.000000,4.584472,4.584472,200
1775043730245161344,1775043730245161344,1775043730249408704,0.000000,4.247360,4.247360,200
1775043730255579545,1775043730255579545,1775043730255802379,0.000000,0.222834,0.222834,200
1775043730266102127,1775043730266102127,1775043730268030497,0.000000,1.928370,1.928370,200
1775043730276703696,1775043730276703696,1775043730276951539,0.000000,0.247843,0.247843,200
1775043730296155891,1775043730296155891,1775043730299830655,0.000000,3.674764,3.674764,200
1775043730312613588,1775043730312613588,1775043730313913643,0.000000,1.300055,1.300055,200
1775043730323238262,1775043730323238262,1775043730323686311,0.000000,0.448049,0.448049,200
1775043730346056285,1775043730346056285,1775043730351030257,0.000000,4.973972,4.973972,200
1775043730362999646,1775043730362999646,1775043730364751716,0.000000,1.752070,1.752070,200
1775043730371992119,1775043730371992119,1775043730372244768,0.000000,0.252649,0.252649,200
